ID Number,First Name,Last Name,Year Level,Gender,Program Code
2024-7222,Liam,Bryant,4,Female,BSBA-HRM
2022-1099,Oliver,Jordan,4,Others,BS ENVSCI
2023-4015,Zoe,Mitchell,2,Male,BS BIO
2023-2545,Stella,Myers,2,Female,BS BIOTECH
2022-8117,Lillian,Cox,3,Others,BSBA-IB
2023-4805,Nathan,Wright,1,Others,BSA
2024-2112,Theodore,Harris,1,Male,BSECE
2023-8681,Adam,Young,3,Others,BS RADIOLOGY
2021-8637,Julian,Allen,3,Others,BSBA-HRM
2023-2573,Evelyn,Morris,4,Others,BS CYBERSEC
2023-7933,Charles,Harris,3,Others,BSCE
2024-6196,Eva,Long,4,Male,BA PHIL
2021-7312,John,Bailey,2,Others,BSDENT
2023-8364,Ethan,Gomez,4,Female,BSBA-OM
2023-2493,Easton,Mendoza,1,Male,BSBA-FM
2022-3830,Claire,Bailey,1,Female,BSBA-OM
2024-1232,Wyatt,Diaz,4,Male,BSBA-HRM
2021-5504,Riley,Montgomery,1,Others,BS ENTREPRENEURSHIP
2023-5683,Caleb,Ortiz,4,Others,BSCHE
2024-2705,Layla,Ward,1,Male,BS PSYCH
2024-1404,Elijah,Torres,4,Others,BTLED-HE
2024-2009,Landon,Mendoza,4,Others,BPHARM
2022-2576,Daniel,Scott,3,Female,BS RADIOLOGY
2022-9298,John,Collins,2,Male,BSED-FIL
2021-5877,Samuel,Alvarez,4,Female,BS GAMEDEV
2022-3608,Adrian,Roberts,2,Male,BA DEVCOM
2023-2843,Lily,Ray,1,Others,BS MARINE BIO
2022-1330,Lillian,Green,4,Others,BA ENG
2021-9651,Wyatt,Smith,3,Male,BS GEOLOGY
2024-9514,Jaxon,Fisher,2,Female,BSBA-OM
2024-3885,Adam,Brown,1,Female,BS DATASCI
2023-6303,Lily,Smith,2,Male,BS ECON
2024-5894,Aurora,Bennet,1,Others,BA SOCSCI
2024-6893,Alice,Myers,3,Others,BSCS
2023-3337,Leah,Perez,4,Male,BA SOCSCI
